index	Date	Time	Location	Operator	Flight	Route	Type	Registration	cn/In	Aboard	Fatalities	Ground	Summary	Latitude	Longitude
707	09/22/1943	06:00:00	Near Calcutta, India	Military - U.S. Army Air Forces	Undefined	Undefined	Douglas C-53	42-6471	4923	2000	200	0	Cashed into trees shortly after taking off.	225805	8838951
708	10/22/1943	20:20:00	Columbus, Georgia	Military - U.S. Army Air Forces	Undefined	Undefined	Douglas C-47-DL	42-5677	7371	2000	200	0	Stalled when it was making a descending turn during a parachute exercise.	324610	-849880
709	08/28/1944	01:00:00	Preswick, Scotland	Military - U.S. Army Air Forces	Undefined	Undefined	Douglas C-54A-DC (DC-4)	42-72171	10276	2000	200	500	Crashed into a residential area in poor visiblility while attemping to land after a trans-Atlantiflilght.	555032	-462025
710	04/14/1945	16:58:00	Morgantown, West Virginia	Pennsylvania Central Airlines	142	Pittsburgh - Morgantown	Douglas DC-3	NC25692	2262	2000	200	0	The aircraft crashed against the slope of Cheat Mountain at 2,100 ft., 7 miles east northeast of Morgantown. The action of the pilot in continuing flight over mountainous terrain under instrument conditions, below the minimum authorized instrument altitude.	396296	-799559
711	02/05/1946	00:00:00	Negros, Philippines	Military - U.S. Army Air Forces	Undefined	Iloilo - Cebu	Douglas C-47	Undefied		2000	200	0	Crashed into mountainous terrain while en route.	100206	1229771
712	09/04/1946	09:15:00	Le Bourget, France	Air France	Undefined	Paris - Croydon	Douglas DC-3	F-BAXD	42975	2600	200	100	Lost altitude after losing an engine on takeoff  and crashed into a factory yard.	489351	2425835
713	11/18/1947	00:00:00	Ravello, Italy	Trafik-Turist-Transportflyg	Undefined	Catania - Rome	Bristol 170 Freighter XI	SE-BNG	12792	2500	200	0	Strayed off course, stuck tree tops and then crashed into Mt. Santa Maria del Monte. Pilot's failure to realize the plane strayed off course and was in mountainous territory.	406496	1461227
714	12/11/1947	18:10:00	Near Memphis, Tennessee	Military - U.S. Air Force	Undefined	Undefined	Douglas C-47-DK	44-76366	32698	2000	200	0	After preparing to land, the aircraft went into a right-hand spiral and crashed  for reasons unknown.	351888	-897908
715	03/02/1948	21:14:00	Heathrow Airport, London, England	Sabena	Undefined	Brussels - London	Douglas DC-3	OO-AWH	43154	2200	200	0	The plane crashed during a ground control approach in poor weather conditions. Misjudgement by the pilot when attempting to land at night in conditions of low visibility. Last DC-3 built.	514677	-458780
716	11/15/1952	00:00:00	Near Anchorage, Alaska	Military - U.S. Air Force	Undefined	Elemndorf AFB - Kodiak NAS	Fairchild C-119C	51-2570	10528	2000	200	0	Disappeared while en route. No trace of the aircraft was ever found.	611545	-149652
717	05/18/1955	11:56:00	Mt. Kilimanjaro, Kenya	East African Airways	Undefined	Dar-es-Salaam - Nairobi	Douglas DC-3	VP-KKH	16820/33568	2000	200	0	Crashed after reporting being over Jipe Lake on the slopes of Mt. Kilimanjaro. Failure to follow prescribed route and procedures.	-11674	3693552
718	03/14/1957	13:46:00	Manchester, England	British European Airways	Undefined	Amsterdam - Manchester	Vickers Viscount 701	G-ALWE	4	2000	200	200	The plane suddenly veered and banked to the right while making an approach to land. The plane crashed into houses. Fracture of a 9/16' bolt on the starboard flap due to fatigue led to loss of control of the aircraft.	534794	-224511
719	03/24/1958	00:00:00	Near Kathmandu, Nepal	Indian Airlines	Undefined	Simra - Kathmandu	Douglas DC-3	VT-CYN	19988	2000	200	0	Due to a navigational error the aircraft flew the wrong route into a valley. While maneuvering to make a turn, the aircraft stalled and crashed. Wreckage was found 16 miles from Kathmandu.	277019	8535101
720	10/15/1958	00:00:00	Villa Montes, Bolivia	TAM (Bolivia)	Undefined	Fortin Campero - Tarija	Douglas C-47A	TAM-03	13839	2000	200	0	Crashed into mountain while en route.	-21258	-634722
721	09/23/1959	18:40:00	Sao Paulo, Brazil	VASP	Undefined	Sao Paulo - Rio de Janeiro	Saab Scandia 90A-1	PP-SQV	106	2000	200	0	Crashed a few minutes after taking off from Sao Paulo Airport. Cause undetermined.	-23550	-466333
722	12/17/1960	14:10:00	Munich, West Germany	Military - U.S. Air Force	Undefined	Munich - Northolt AB, England	Convair C-131D (CV-340-79)	55-291	212	2000	200	3100	The aircraft lost an engine on takeoff from Munich. Unable to maintain height, it crashed into St. Paul's Cathedral church and into a business section of the city killing 31 on the ground. A collection of water was found in the fuel tank booster pump.	481541	1155624
723	06/12/1961	04:11:00	Cairo, Egypt	KLM Royal Dutch Airlines	823	Rome - Cairo	Lockheed L-188C Electra	PH-LLM	2019	3600	200	0	Crashed into power lines during the approach, 4 km short of the runway. Crew's neglect to cockpit duties.	300443	3123572
724	06/10/1963	00:00:00	Yunnan, Burma	Union of Burma Airways	Undefined	Rangoon - Putao	Douglas DC-3	XY-ACS	9877	2000	200	0	Crashed  into Mt. Kaolokung while attempting to land.	208105	9745440
725	08/12/1963	13:19:00	Lyon, France	Air Inter	2611	Lille - Lyon	Vickers Viscount 708	F-BGNV	39	2000	200	100	Struck by lightning while on initial approach in a thunderstorm. The accident resulted from exceptionally bad weather conditions in the area where the aircraft was holding at the request of Lyon Approach. The Board did not rule out the possibility of a flash of lightning dazzling the crew and causing temporary blindness or appreciably incapacitating both crew members.	457578	4832011
726	02/27/1964	06:15:00	Oita, Japan	Fuji Airlines	902	Kagoshima - Oita	Convair CV-240-0	JA5098	53	4200	200	0	Ran past end of runway when landing and ran into a lumber pile. Malfunctioning propeller reverser, excessive speed and insufficient  braking.	332393	1316096
727	12/24/1968	20:12:00	Bradford, Pennsylvania	Allegheny Airlines	736	Detroit - Erie - Bradford - Washington D.C.	Convair CV-580	N5802	410	4700	200	0	The aircraft crashed into trees in the snow, 2.5 miles short of the runway, during an instrument approach. Continuation of the descent below minimum descent altitude into obstructing terrain while both pilots were looking outside to establish visual reference to the ground. Improper IFR operation. Misread or failed to read instruments.	417746	-765264
728	09/14/1969	20:33:00	Londrina-Parana, Brazil	VASP	Undefined	Camp Grande - Londrina - Sao Palo	Douglas DC-3	PP-SPP	15618/27063	2100	200	0	Fifteen minutes after leaving Londina, the port engine was feathered and aircraft returned to Londrina. The plane crashed while attempting a go-around after a failed landing attempt. The only survivor was a crew member thrown clear of the accident.	-23311	-511595
729	10/13/1971	00:00:00	Moscow, Russia	Aeroflot	Undefined	Undefined	Tupolev TU-104B	CCCP-42490	21603	2000	200	0	Crashed on takeoff	557504	3761749
730	10/17/1971	00:00:00	San Vicente del Caguan, Colombia	Aerolineas TAO	Undefined	Undefined	Douglas C-47A	HK- 595	19348	2200	200	0	The aircraft crashed and burned short of the runway. A girl, 6, and a boy 3, were the only survivors.	211312	-747697
731	11/24/1980	00:00:00	Near Medellin, Colombia	F.R. de la Direccion General de Ados	Undefined	Undefined	Douglas C-47A-35-DL	HK-1221G	9703	2000	200	0	The aircraft crashed into a mountain at 9,500 ft. while descending to land. Continued VFR flight in deteriorating weather at low altitude in a mountainous area.	629437	-755497
732	10/27/1984	00:00:00	Near Kabul, Afghanistan	Mililtary - Soviet Air Force	Undefined	Undefined	Ilyushin IL-76M	CCCP-86739	83412354	2000	200	0	Shot down by enemy fire.	345319	6920227
733	02/27/1988	06:09:00	Surgut, Russia	Aeroflot	Undefined	Tyumen - Surgut	Tupolev TU-134A	CCCP-65675	1351501	5100	200	0	The aircraft made a hard landing beside the runway, broke up and caught fire. Crew error. Visual contact with the runway was lost as the aircraft descended through the decision height.	612540	733964
734	08/31/1988	00:00:00	Cerro de la Calera, Mexico	Transporte Aereo Federal	Undefined	Uruapan - Lazro	Embraer 110P1 Bandeirante	XC-COX	110-192	2000	200	0	The plane disappeared after taking off from Uruapan. Wreckage was found in the western Sierre Madre mountains.	256046	-107599
735	06/17/1989	08:28:00	Berlin, Germany	Interflug	Undefined	Berlin - Moscow	Ilyushin IL-62MK	DDR-SEW	2850324	11300	200	100	The pilot aborted the takeoff at liftoff after it was discovered the rudder and elevator were jammed. When the command was given to apply reverse thrust  the flight engineer switched off the engines by mistake. The aircraft overran runway, collided with obstacles and caught fire. Jammed rudder and elevator.	525170	1338885
736	05/10/1990	08:55:00	Tuxtla-Gutierrez, Mexico	Avicsa	Undefined	Tapachula - Tuxtla-Gutierrez	Fairchild F-27	F-GHXA	101	4000	200	0	Crashed 3  miles short of the runway on approach, striking trees. The accident was attributed to a lack of coordination between the crew during the approach and their lack of experience on the type of aircraft.	167538	-931159
737	02/20/1991	15:24:00	Puerto Williams, Chile	LAN	Undefined	Punta Arenas - Puerto Williams	British Aerospace BAE-146-200A	CC-CET	E-2061	7200	200	0	The plane overran the runway on approach and sank in Beagle Channel in the sea.	-54935	-676061
738	11/29/1991	00:00:00	Guaratingueta AB, Brazil	Military - Força Aérea Brasileira	Undefined	Brasilla  - Guarantinguerta	Embraer C-95C Bandeirante	FAB2333	110473	2000	200	0	Flew into the side of a hill towards the end of the flight while flying VOR.  The crew flew along the wrong valley.	-22805	-451908
739	11/11/1992	00:00:00	Off Bombay, India	Military - Indian Air Force	Undefined	Undefined	Mil Mi-8 (helicopter)	Undefied		2000	200	0	The rotor blades hit an oil rig in the Arabian Sea.	191317	7283511
740	07/09/1996	16:30:00	Papua, New Guinea	Milne Bay Air	Undefined	Bosavi - Mendi	de Havilland Canada DHC-6 Twin Otter 300	P2-MBB	290	2000	200	0	Just after beginning its final approach, the aircraft crashed into the side of a  mountain at about 9,200 feet in rain and poor visibility.	-56816	1442489
741	08/20/2003	13:05:00	Kamchatka Peninsula, Russia	Khalatyrka	Undefined	Kamchatka - Kuril Islands	Mi-8 helicopter	Undefied		2000	200	0	The helicopter was flying at a 13-meter height when the pilot pulled up its nose in an attempt to avoid a close obstacle. The maneuver caused the helicopter's rotor blades to swing back, slicing its tail, causing the crash. Sakhalin Governor, Igor Farkhutdinov, was among the casualties.	558680	1588025
742	11/29/2003	15:20:00	Boende, Congo	Military - Congolese Air Force	Undefined	Boende, Congo - Kinshasa, Congo	Antonov AN-26	9T-TAD		2400	200	1300	The aircraft suffered a blowout of a tire while taking off for the second time after aborting the first takeoff. The pilot was not able to stop the aircraft and overran the runway and crashed into a small market square	-28366	2088263
743	01/23/2008	19:00:00	Miroslawiec, Poland	Military - Polish Air Force	Undefined	Warsaw - Miroslawiec	CASA C-295M	19	S-043	2000	200	0	While attempting to land, the plane fell to the ground from about 500-650 feet and crashed into a wooded area, 2 miles from the airport.	533415	1608814
744	10/01/1916	23:45:00	Potters Bar, England	Military - German Navy	Undefined	Undefined	Zeppelin L-31 (airship)	Undefied		1900	190	0	Shot down in flames by the British 39th Home Defence Squadron.	516958	-184893
745	01/21/1943	07:30:00	Ukiah, California	Pan American World Airways	V-1104	Hawaii - San Francisco	Martin M-130 (flying boat)	NC14715	557	1900	190	0	Flew into a 2,500 ft. mountain while circling in bad weather, after being unable to land in darkness and deciding whether to divert to San Diego. Clipped trees, struck the ground and broke up.  Failure of the captain to determine his position accurately before descending to a dangerously low altitude under extremely poor weather conditions during the hours of darkness. The aircraft was named Philippine Clipper.	391501	-123207
746	09/18/1944	07:42:00	Alaska	U. S. Air Force	Undefined	Elmindorf AFB, Anchorage - Ladd Field, Fairbanks	Douglas C-47A-90-DL	43-15738	20204	1900	190	0	Struck the side of a mountain while in full flight. Cause unknown but weather conditions suspected.	644459	-149680
747	01/25/1947	00:00:00	Chongqing, China	China National Aviation Corporation	Undefined	Canton - Chungking - Hong Kong	Douglas DC-3	Undefied		1900	190	0	Crashed into mountains 120 miles south of Chunking.	300551	1078748
748	03/27/1948	00:00:00	Monte Cardo, Corsica, France	Indian National Airlines	Undefined	Delhi - London	Vickers 604 Viking 1B	VT-CEL	166	1900	190	0	Crashed into a 7,800 ft. mountain while en route.	422302	9120273
749	07/29/1948	00:00:00	Tsingtao, China	Civil Air Transport	Undefined	Undefined	Curtiss C-46D-20-CU	XT-822	22355	2400	190	0	Crashed during a landing attempt.	360638	1203781
750	01/26/1953	00:00:00	Sinnai, Sardinia, Italy	Linee Aeree Italiane	Undefined	Cagliari - Rome	Douglas DC-3	I-LAIL	4308	1900	190	0	Crashed after a wing failed due to overstressing.	393042	9203538
751	06/16/1958	00:00:00	Curitiba, Brazil	Cruzeiro	Undefined	Florianopolis - Curitiba	Convair CV-440-59	PP-CEP	493	2700	190	0	Crashed during approach after encountering a downdraft. Missed the runway and collided with a tree. Windshear.	-25429	-492712
752	10/09/1958	00:00:00	Payette, Idaho	Military - U.S. Air Force	Undefined	Undefined	Fairchild C-123 Provider	55-4521A		1900	190	0	Crashed and exploded on flat terrain easts of Payette. A loss of control or the incapacitation of one of the pilots may have factored in the accident.	440374	-116765
753	08/17/1963	00:00:00	Hachijo-Jima Island, Japan	Fujita Koku Kabushki Kai	Undefined	Undefined	de Havilland DH-114 Heron	JA6155	14026	1900	190	0	Crashed into mountains shortly after taking off from Hachijo. Cause unknown.	331024	1398076
754	10/17/1965	00:00:00	Bucaramanga, Colombia	AVIANCA	Undefined	Bogota - Bucaramanga	Douglas DC-3 / Piper PA-18A	HK-118/HK-922F	6182	1900	190	0	Midair collision between a Douglas DC-3 and Piper PA-18.  Eighteen killed on the DC-3, one on the Piper.	712551	-731182
